Scenario,Stressor,Method,ari_delta,waste_delta,slca_delta,rle_delta,carbon_delta,equity_delta,constraint_violation_delta,latency_ms_delta
heatwave,sensor_noise,agribrain,-0.006017,0.000827,-0.004914,0.0,36.888096,-0.004864,0.045139,-0.427364
heatwave,sensor_noise,hybrid_rl,-0.001886,0.000412,-0.002206,0.0,21.45572,-0.000395,0.010417,-0.000596
heatwave,missing_data,agribrain,0.000192,1.8e-05,5e-06,0.0,-0.584612,0.000176,0.003472,-0.213666
heatwave,missing_data,hybrid_rl,6.7e-05,-2.5e-05,2.3e-05,0.0,-0.306601,6.8e-05,0.0,-0.000563
heatwave,telemetry_delay,agribrain,-0.006425,0.001512,-0.008977,0.0,69.074008,-0.006243,0.003472,-0.438328
heatwave,telemetry_delay,hybrid_rl,0.001757,-0.000181,0.000948,0.0,-5.042717,0.000484,0.010417,-0.00064
heatwave,mcp_fault_injection,agribrain,-0.004352,0.000856,-0.004119,0.0,34.894932,-0.003357,-0.024306,-0.398453
heatwave,mcp_fault_injection,mcp_only,-0.002522,0.001052,0.000855,0.0,5.444046,0.002562,-0.013889,0.037452
overproduction,sensor_noise,agribrain,0.000686,-0.000138,0.000233,0.0,-1.510746,0.000281,0.034722,-0.204455
overproduction,sensor_noise,hybrid_rl,0.000429,5.5e-05,6.2e-05,-0.016048,4.924948,-0.000543,0.0,0.000376
overproduction,missing_data,agribrain,0.00037,-1.5e-05,6.8e-05,0.0,-0.700286,0.000312,0.0,0.022554
overproduction,missing_data,hybrid_rl,0.000233,1.3e-05,0.000222,0.0,1.01359,-0.000562,0.003472,9.6e-05
overproduction,telemetry_delay,agribrain,-0.003243,0.000837,-0.003848,-0.000452,28.338991,-0.001987,0.010417,-0.215446
overproduction,telemetry_delay,hybrid_rl,0.002898,-0.000599,0.002764,0.0,-21.45418,0.001471,0.010417,0.000372
overproduction,mcp_fault_injection,agribrain,-0.001438,0.000414,-0.001202,0.0,10.44886,-0.000946,-0.013889,-0.195756
overproduction,mcp_fault_injection,mcp_only,-0.007273,0.002033,-0.004638,0.014108,43.26681,0.001718,0.0,-0.002704
cyber_outage,sensor_noise,agribrain,-0.001362,1.7e-05,-0.001899,0.0,10.832467,-0.000303,-0.038194,-0.197548
cyber_outage,sensor_noise,hybrid_rl,2.9e-05,-0.000284,-7.3e-05,0.0,-1.299193,0.000988,-0.010417,-9.2e-05
cyber_outage,missing_data,agribrain,9e-05,-6e-06,7.2e-05,0.0,-0.345623,-1e-05,0.0,0.013174
cyber_outage,missing_data,hybrid_rl,0.000112,2e-06,8.1e-05,0.0,-0.85432,4.9e-05,0.0,-0.00031
cyber_outage,telemetry_delay,agribrain,-0.001826,0.000514,-0.002729,-0.001377,25.224969,-0.002055,-0.010417,-0.228424
cyber_outage,telemetry_delay,hybrid_rl,0.002073,-0.000544,0.001807,0.0,-9.847443,-0.000325,-0.020833,-0.00018
cyber_outage,mcp_fault_injection,agribrain,-0.002668,0.000466,-0.002446,0.0,20.476597,-0.001434,-0.024306,-0.200326
cyber_outage,mcp_fault_injection,mcp_only,-0.004028,0.001956,-0.0039,-0.069638,58.269252,-0.004836,-0.041667,0.019416
adaptive_pricing,sensor_noise,agribrain,-0.002344,0.000102,-0.002341,-0.001538,16.343328,-0.001192,0.024306,-0.205016
adaptive_pricing,sensor_noise,hybrid_rl,-0.004076,0.000638,-0.003912,-0.002905,33.962617,-0.001019,0.027778,0.000191
adaptive_pricing,missing_data,agribrain,-0.001718,0.000285,-0.001566,0.0,11.007087,-0.00138,0.003472,-0.218177
adaptive_pricing,missing_data,hybrid_rl,0.000959,-0.000104,0.000883,-0.002905,-6.32836,0.000227,0.0,0.001136
adaptive_pricing,telemetry_delay,agribrain,-0.001011,0.000203,-0.001089,-0.001538,12.649749,-0.002213,-0.017361,-0.241496
adaptive_pricing,telemetry_delay,hybrid_rl,0.001364,-0.000165,0.001317,-0.002905,-0.906245,-0.000797,0.0,0.000544
adaptive_pricing,mcp_fault_injection,agribrain,-0.002488,0.000497,-0.002307,0.0,16.18217,-0.002446,-0.03125,-0.190774
adaptive_pricing,mcp_fault_injection,mcp_only,-0.013463,0.002914,-0.011431,-0.019389,95.281552,-0.003485,-0.024306,0.018069
baseline,sensor_noise,agribrain,-0.006498,0.00072,-0.006069,0.0,41.223563,-0.004266,0.024306,-0.219782
baseline,sensor_noise,hybrid_rl,0.000747,-0.000205,0.000816,0.02,-2.833296,-6e-05,0.0,-0.002618
baseline,missing_data,agribrain,3.7e-05,-1e-06,3.3e-05,0.0,-0.120737,-2e-06,0.0,-0.057071
baseline,missing_data,hybrid_rl,1.9e-05,-3e-06,2e-05,0.0,-0.154948,5e-06,0.0,0.038935
baseline,telemetry_delay,agribrain,-0.006811,0.00095,-0.006487,0.0,50.046818,-0.006268,-0.006944,0.785191
baseline,telemetry_delay,hybrid_rl,0.000969,-2.6e-05,0.000894,0.0,-1.496156,-0.000233,0.010417,0.031036
baseline,mcp_fault_injection,agribrain,-0.006316,0.000948,-0.006073,0.0,46.380245,-0.006443,-0.034722,0.679945
baseline,mcp_fault_injection,mcp_only,-0.010371,0.002269,-0.008697,0.04,72.077274,-0.00265,-0.059028,0.848364
