Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.385,0.0,0.125,0.489,4147.0,0.967
heatwave,hybrid_rl,0.585,0.778,0.055,0.691,2597.0,0.856
heatwave,agribrain,0.653,0.881,0.034,0.755,2104.0,0.869
overproduction,static,0.417,0.0,0.094,0.492,4147.0,0.973
overproduction,hybrid_rl,0.605,0.605,0.05,0.677,2738.0,0.848
overproduction,agribrain,0.691,0.802,0.03,0.759,2085.0,0.87
cyber_outage,static,0.678,1.0,0.051,0.759,2419.0,0.831
cyber_outage,hybrid_rl,0.761,1.0,0.024,0.826,1939.0,0.879
cyber_outage,agribrain,0.78,1.0,0.016,0.839,1838.0,0.89
adaptive_pricing,static,0.458,0.0,0.073,0.522,4147.0,0.993
adaptive_pricing,hybrid_rl,0.613,0.562,0.042,0.673,3080.0,0.84
adaptive_pricing,agribrain,0.707,0.583,0.025,0.764,2405.0,0.844
baseline,static,0.458,0.0,0.073,0.522,4147.0,0.993
baseline,hybrid_rl,0.644,0.521,0.038,0.705,2858.0,0.839
baseline,agribrain,0.713,0.708,0.025,0.77,2360.0,0.848
