Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity,DecisionLatencyMs,ConstraintViolationRate,ComplianceViolationRate
heatwave,static,0.343,0.0,0.117,0.461,4864.0,0.943,0.016,0.5521,0.0
heatwave,hybrid_rl,0.55,0.95,0.043,0.697,2600.0,0.866,0.07,0.5486,0.0
heatwave,agribrain,0.615,0.994,0.022,0.759,2077.0,0.905,6.384,0.7778,0.625
overproduction,static,0.351,0.0,0.126,0.444,4646.0,0.949,0.018,0.7118,0.0
overproduction,hybrid_rl,0.546,0.835,0.065,0.649,2719.0,0.868,0.071,0.6944,0.0
overproduction,agribrain,0.633,0.978,0.033,0.726,2017.0,0.899,4.563,0.8264,0.6806
cyber_outage,static,0.381,0.0,0.121,0.473,4693.0,0.964,0.015,0.6493,0.0
cyber_outage,hybrid_rl,0.549,0.468,0.066,0.637,3250.0,0.832,0.038,0.6424,0.0
cyber_outage,agribrain,0.655,0.8,0.032,0.739,2363.0,0.862,4.289,0.8785,0.6285
adaptive_pricing,static,0.433,0.0,0.085,0.505,4292.0,0.98,0.016,0.1528,0.0
adaptive_pricing,hybrid_rl,0.619,0.657,0.038,0.684,2949.0,0.84,0.075,0.1597,0.0
adaptive_pricing,agribrain,0.733,0.889,0.02,0.797,2073.0,0.885,4.598,0.5938,0.566
baseline,static,0.448,0.0,0.077,0.513,4210.0,0.983,0.015,0.0521,0.0
baseline,hybrid_rl,0.651,0.649,0.034,0.71,2738.0,0.842,0.069,0.0486,0.0
baseline,agribrain,0.752,0.98,0.019,0.81,2017.0,0.884,4.189,0.4097,0.4097
