Scenario,Method,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,Carbon,Carbon_ci_low,Carbon_ci_high,Equity,Equity_ci_low,Equity_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,RegulatoryViolationRate,RegulatoryViolationRate_ci_low,RegulatoryViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3938,0.3990,0.0000,0.0000,0.0000,0.1122,0.1075,0.1161,0.5331,0.5325,0.5337,4880,4860,4901,0.4996,0.4990,0.5001,0.1257,0.1031,0.1522,0.5913,0.5842,0.5983,0.0000,0.0000,0.0000,20
heatwave,hybrid_rl,0.5186,0.5143,0.5229,0.8734,0.8522,0.8941,0.0532,0.0501,0.0560,0.6676,0.6641,0.6714,2735,2674,2795,0.6078,0.6035,0.6121,0.1818,0.1770,0.1864,0.5901,0.5833,0.5970,0.0000,0.0000,0.0000,20
heatwave,agribrain,0.5504,0.5453,0.5562,0.8113,0.7911,0.8311,0.0307,0.0287,0.0324,0.6870,0.6825,0.6920,2200,2134,2262,0.6266,0.6215,0.6322,6.8105,6.2297,7.5261,0.5939,0.5880,0.6002,0.6561,0.6398,0.6707,20
overproduction,static,0.4059,0.4041,0.4079,0.0000,0.0000,0.0000,0.1254,0.1226,0.1280,0.5139,0.5132,0.5146,4674,4645,4706,0.4842,0.4834,0.4851,0.0948,0.0921,0.0974,0.6958,0.6884,0.7036,0.0000,0.0000,0.0000,20
overproduction,hybrid_rl,0.5399,0.5360,0.5439,0.7831,0.7610,0.8059,0.0675,0.0645,0.0699,0.6430,0.6396,0.6467,2623,2564,2680,0.5852,0.5811,0.5894,0.1852,0.1795,0.1907,0.6852,0.6781,0.6924,0.0000,0.0000,0.0000,20
overproduction,agribrain,0.5756,0.5704,0.5806,0.8549,0.8226,0.8842,0.0405,0.0383,0.0427,0.6666,0.6620,0.6711,2011,1951,2071,0.6113,0.6060,0.6166,9.2941,8.2967,10.3866,0.6896,0.6785,0.7009,0.6991,0.6929,0.7054,20
cyber_outage,static,0.4445,0.4419,0.4474,0.0000,0.0000,0.0000,0.1114,0.1062,0.1155,0.5471,0.5462,0.5479,4702,4676,4727,0.5221,0.5211,0.5231,0.0925,0.0900,0.0948,0.6540,0.6479,0.6597,0.0000,0.0000,0.0000,20
cyber_outage,hybrid_rl,0.5582,0.5550,0.5615,0.5879,0.5682,0.6082,0.0663,0.0634,0.0688,0.6543,0.6512,0.6572,3111,3068,3153,0.5865,0.5837,0.5893,0.1380,0.1343,0.1414,0.6595,0.6512,0.6675,0.0000,0.0000,0.0000,20
cyber_outage,agribrain,0.6093,0.6059,0.6127,0.7234,0.7083,0.7371,0.0358,0.0334,0.0380,0.6932,0.6906,0.6958,2258,2225,2291,0.6269,0.6244,0.6295,7.7195,6.8157,8.7819,0.6533,0.6490,0.6575,0.6382,0.6255,0.6505,20
adaptive_pricing,static,0.4968,0.4942,0.4994,0.0000,0.0000,0.0000,0.0869,0.0825,0.0913,0.5808,0.5800,0.5815,4335,4312,4357,0.5639,0.5630,0.5647,0.0929,0.0901,0.0955,0.2345,0.2245,0.2457,0.0000,0.0000,0.0000,20
adaptive_pricing,hybrid_rl,0.6146,0.6080,0.6214,0.6693,0.6316,0.7052,0.0487,0.0448,0.0524,0.6894,0.6841,0.6948,2913,2833,2990,0.6222,0.6170,0.6276,0.1826,0.1769,0.1881,0.2318,0.2219,0.2415,0.0000,0.0000,0.0000,20
adaptive_pricing,agribrain,0.6631,0.6574,0.6691,0.7377,0.7001,0.7751,0.0279,0.0261,0.0296,0.7278,0.7223,0.7334,2143,2078,2206,0.6640,0.6577,0.6707,7.2964,6.3430,8.4883,0.2233,0.2127,0.2344,0.6050,0.5917,0.6168,20
baseline,static,0.5129,0.5096,0.5162,0.0000,0.0000,0.0000,0.0791,0.0737,0.0844,0.5894,0.5887,0.5901,4251,4225,4276,0.5741,0.5733,0.5749,0.0894,0.0865,0.0922,0.1064,0.0976,0.1158,0.0000,0.0000,0.0000,20
baseline,hybrid_rl,0.6326,0.6272,0.6382,0.6657,0.6300,0.7039,0.0459,0.0437,0.0484,0.7011,0.6955,0.7069,2842,2754,2925,0.6317,0.6260,0.6376,0.1738,0.1682,0.1791,0.1062,0.0984,0.1144,0.0000,0.0000,0.0000,20
baseline,agribrain,0.6870,0.6803,0.6938,0.7802,0.7402,0.8175,0.0231,0.0211,0.0253,0.7438,0.7379,0.7499,2014,1943,2084,0.6807,0.6735,0.6888,11.0700,9.4380,12.8553,0.1073,0.1003,0.1141,0.5358,0.5214,0.5500,20
