Scenario,Method,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,Carbon,Carbon_ci_low,Carbon_ci_high,Equity,Equity_ci_low,Equity_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,RegulatoryViolationRate,RegulatoryViolationRate_ci_low,RegulatoryViolationRate_ci_high,DownstreamViolationRate,DownstreamViolationRate_ci_low,DownstreamViolationRate_ci_high,ContainedViolationRate,ContainedViolationRate_ci_low,ContainedViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3942,0.3995,0.0000,0.0000,0.0000,0.1122,0.1064,0.1156,0.5331,0.5325,0.5337,4880,4861,4902,0.4996,0.4990,0.5001,0.0928,0.0882,0.0976,0.5913,0.5839,0.5981,0.7922,0.7826,0.8033,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
heatwave,hybrid_rl,0.5186,0.5145,0.5229,0.7808,0.7581,0.8041,0.0532,0.0498,0.0556,0.6676,0.6642,0.6714,2735,2675,2794,0.6078,0.6037,0.6123,0.2517,0.2316,0.2713,0.5901,0.5830,0.5969,0.7964,0.7861,0.8061,0.1426,0.1252,0.1609,0.0865,0.0717,0.1038,20
heatwave,agribrain,0.5487,0.5441,0.5549,0.8060,0.7832,0.8226,0.0312,0.0290,0.0327,0.6857,0.6815,0.6910,2216,2147,2274,0.6254,0.6209,0.6316,5.2393,5.0458,5.5391,0.5939,0.5880,0.5998,0.8002,0.7878,0.8111,0.1213,0.1034,0.1381,0.1475,0.1312,0.1677,20
overproduction,static,0.4059,0.4042,0.4080,0.0000,0.0000,0.0000,0.1254,0.1223,0.1277,0.5139,0.5132,0.5146,4674,4646,4708,0.4842,0.4833,0.4850,0.0914,0.0859,0.0971,0.6958,0.6882,0.7035,0.8424,0.8354,0.8507,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
overproduction,hybrid_rl,0.5399,0.5360,0.5440,0.7828,0.7623,0.8059,0.0675,0.0638,0.0697,0.6430,0.6398,0.6468,2623,2562,2675,0.5852,0.5814,0.5896,0.1868,0.1757,0.1977,0.6852,0.6780,0.6922,0.8434,0.8351,0.8519,0.1928,0.1719,0.2149,0.0955,0.0782,0.1140,20
overproduction,agribrain,0.5751,0.5699,0.5800,0.8542,0.8174,0.8802,0.0407,0.0387,0.0430,0.6664,0.6615,0.6706,2014,1956,2078,0.6112,0.6058,0.6165,5.9415,5.7229,6.2431,0.6896,0.6792,0.7016,0.8469,0.8361,0.8604,0.1224,0.1046,0.1443,0.0688,0.0537,0.0847,20
cyber_outage,static,0.4445,0.4421,0.4478,0.0000,0.0000,0.0000,0.1114,0.1045,0.1149,0.5471,0.5462,0.5479,4702,4674,4726,0.5221,0.5211,0.5231,0.0962,0.0912,0.1016,0.6540,0.6476,0.6594,0.8267,0.8200,0.8318,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
cyber_outage,hybrid_rl,0.5514,0.5484,0.5542,0.5334,0.5094,0.5531,0.0688,0.0654,0.0711,0.6473,0.6446,0.6499,3221,3179,3262,0.5789,0.5765,0.5814,0.1431,0.1357,0.1516,0.6595,0.6510,0.6675,0.8281,0.8182,0.8385,0.4697,0.4543,0.4818,0.0039,0.0018,0.0073,20
cyber_outage,agribrain,0.6066,0.6034,0.6100,0.7129,0.6955,0.7226,0.0366,0.0340,0.0386,0.6908,0.6884,0.6936,2288,2252,2317,0.6243,0.6218,0.6267,5.6971,5.3492,6.1384,0.6533,0.6486,0.6573,0.8255,0.8170,0.8330,0.2834,0.2725,0.2950,0.0021,0.0010,0.0037,20
adaptive_pricing,static,0.4968,0.4942,0.4996,0.0000,0.0000,0.0000,0.0869,0.0822,0.0912,0.5808,0.5800,0.5815,4335,4309,4355,0.5639,0.5631,0.5647,0.0958,0.0902,0.1019,0.2345,0.2247,0.2469,0.6149,0.6000,0.6304,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
