Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.33,0.0,0.163,0.463
heatwave,hybrid_rl,0.534,0.886,0.064,0.685
heatwave,no_pinn,0.57,0.937,0.051,0.721
heatwave,no_slca,0.475,0.652,0.089,0.623
heatwave,agribrain,0.597,0.943,0.038,0.742
overproduction,static,0.361,0.0,0.132,0.46
overproduction,hybrid_rl,0.56,0.698,0.065,0.661
overproduction,no_pinn,0.593,0.813,0.055,0.694
overproduction,no_slca,0.497,0.482,0.082,0.598
overproduction,agribrain,0.635,0.906,0.039,0.733
cyber_outage,static,0.519,0.354,0.067,0.588
cyber_outage,hybrid_rl,0.654,0.438,0.037,0.714
cyber_outage,no_pinn,0.683,0.542,0.032,0.743
cyber_outage,no_slca,0.642,0.583,0.041,0.707
cyber_outage,agribrain,0.746,0.896,0.021,0.804
adaptive_pricing,static,0.457,0.0,0.073,0.521
adaptive_pricing,hybrid_rl,0.612,0.562,0.042,0.673
adaptive_pricing,no_pinn,0.654,0.438,0.035,0.713
adaptive_pricing,no_slca,0.554,0.229,0.052,0.614
adaptive_pricing,agribrain,0.707,0.583,0.025,0.764
baseline,static,0.457,0.0,0.073,0.521
baseline,hybrid_rl,0.643,0.521,0.038,0.704
baseline,no_pinn,0.66,0.542,0.035,0.72
baseline,no_slca,0.567,0.354,0.05,0.628
baseline,agribrain,0.712,0.708,0.025,0.77
