Scenario,Variant,ARI,RLE,Waste,SLCA,DecisionLatencyMs,ConstraintViolationRate
heatwave,static,0.0,0.0,0.114,0.461,0.02,1.0
heatwave,hybrid_rl,0.0,1.0,0.03,0.786,0.088,1.0
heatwave,no_pinn,0.0,1.0,0.026,0.79,0.09,1.0
heatwave,no_slca,0.0,1.0,0.036,0.787,0.088,1.0
heatwave,agribrain,0.0,1.0,0.016,0.791,28.318,1.0
heatwave,no_context,0.0,1.0,0.019,0.788,0.092,1.0
heatwave,mcp_only,0.0,1.0,0.016,0.791,27.291,1.0
heatwave,pirag_only,0.0,1.0,0.019,0.791,27.664,1.0
overproduction,static,0.0,0.0,0.127,0.444,0.021,1.0
overproduction,hybrid_rl,0.0,1.0,0.043,0.755,0.084,1.0
overproduction,no_pinn,0.0,1.0,0.04,0.756,0.097,1.0
overproduction,no_slca,0.0,0.997,0.049,0.754,0.1,1.0
overproduction,agribrain,0.0,1.0,0.029,0.758,24.457,1.0
overproduction,no_context,0.0,1.0,0.032,0.757,0.101,1.0
overproduction,mcp_only,0.0,1.0,0.029,0.758,26.774,1.0
overproduction,pirag_only,0.0,1.0,0.032,0.758,26.154,1.0
cyber_outage,static,0.0,0.0,0.118,0.474,0.022,1.0
cyber_outage,hybrid_rl,0.0,0.667,0.058,0.698,0.046,1.0
cyber_outage,no_pinn,0.0,0.806,0.044,0.745,0.051,1.0
cyber_outage,no_slca,0.0,0.757,0.055,0.73,0.05,1.0
cyber_outage,agribrain,0.0,0.885,0.028,0.773,27.769,1.0
cyber_outage,no_context,0.0,0.885,0.03,0.771,0.051,1.0
cyber_outage,mcp_only,0.0,0.885,0.028,0.773,28.382,1.0
cyber_outage,pirag_only,0.0,0.885,0.029,0.773,27.5,1.0
adaptive_pricing,static,0.0,0.0,0.084,0.506,0.023,1.0
adaptive_pricing,hybrid_rl,0.0,1.0,0.023,0.845,0.099,1.0
adaptive_pricing,no_pinn,0.0,1.0,0.02,0.851,0.09,1.0
adaptive_pricing,no_slca,0.0,0.99,0.027,0.847,0.092,1.0
adaptive_pricing,agribrain,0.0,1.0,0.012,0.854,25.818,1.0
adaptive_pricing,no_context,0.0,1.0,0.014,0.852,0.097,1.0
adaptive_pricing,mcp_only,0.0,1.0,0.012,0.854,28.707,1.0
adaptive_pricing,pirag_only,0.0,1.0,0.014,0.854,28.672,1.0
baseline,static,0.0,0.0,0.075,0.516,0.023,1.0
baseline,hybrid_rl,0.0,0.997,0.021,0.859,0.101,1.0
baseline,no_pinn,0.0,1.0,0.018,0.865,0.103,1.0
baseline,no_slca,0.0,1.0,0.024,0.862,0.102,1.0
baseline,agribrain,0.0,1.0,0.012,0.869,28.123,1.0
baseline,no_context,0.0,1.0,0.013,0.867,0.105,1.0
baseline,mcp_only,0.0,1.0,0.012,0.869,29.194,1.0
baseline,pirag_only,0.0,1.0,0.012,0.869,28.897,1.0
