Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3939,0.3990,0.0000,0.0000,0.0000,0.1122,0.1074,0.1161,0.5331,0.5325,0.5337,0.0915,0.0897,0.0931,0.5913,0.5840,0.5986,20
heatwave,hybrid_rl,0.5186,0.5143,0.5230,0.9157,0.8984,0.9329,0.0532,0.0501,0.0560,0.6676,0.6640,0.6714,0.1716,0.1682,0.1749,0.5901,0.5832,0.5971,20
heatwave,no_pinn,0.5416,0.5374,0.5456,0.9534,0.9395,0.9664,0.0390,0.0369,0.0411,0.6840,0.6802,0.6876,0.1731,0.1696,0.1762,0.5948,0.5875,0.6023,20
heatwave,no_slca,0.5023,0.4978,0.5067,0.8315,0.8087,0.8540,0.0523,0.0504,0.0544,0.6455,0.6416,0.6493,0.1722,0.1682,0.1759,0.5908,0.5847,0.5970,20
heatwave,agribrain,0.5566,0.5522,0.5613,0.9482,0.9343,0.9608,0.0280,0.0264,0.0294,0.6937,0.6894,0.6980,5.3803,5.3145,5.4385,0.5939,0.5880,0.6000,20
heatwave,no_context,0.5439,0.5393,0.5487,0.9491,0.9342,0.9637,0.0329,0.0312,0.0347,0.6831,0.6788,0.6877,0.1746,0.1711,0.1778,0.5878,0.5813,0.5944,20
heatwave,mcp_only,0.5493,0.5449,0.5536,0.9545,0.9418,0.9666,0.0297,0.0281,0.0314,0.6871,0.6831,0.6911,5.4089,5.3432,5.4685,0.5878,0.5813,0.5944,20
heatwave,pirag_only,0.5516,0.5473,0.5559,0.9541,0.9411,0.9665,0.0311,0.0296,0.0326,0.6903,0.6863,0.6944,5.4341,5.3761,5.4867,0.5878,0.5813,0.5944,20
heatwave,agribrain_cold_start,0.5525,0.5482,0.5570,0.9438,0.9282,0.9579,0.0293,0.0277,0.0307,0.6897,0.6857,0.6937,5.3996,5.3273,5.4664,0.5939,0.5880,0.6000,20
heatwave,agribrain_pert_10,0.5538,0.5494,0.5585,0.9438,0.9282,0.9579,0.0289,0.0273,0.0303,0.6908,0.6868,0.6950,5.4738,5.4067,5.5348,0.5939,0.5880,0.6000,20
