Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,Carbon,Carbon_ci_low,Carbon_ci_high,Equity,Equity_ci_low,Equity_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,DownstreamViolationRate,DownstreamViolationRate_ci_low,DownstreamViolationRate_ci_high,ContainedViolationRate,ContainedViolationRate_ci_low,ContainedViolationRate_ci_high,n_seeds
heatwave,static,0.4014,0.3909,0.4085,0.0000,0.0000,0.0000,0.1125,0.1103,0.1150,0.5360,0.5353,0.5367,4879.6626,4846.3592,4910.9144,0.5006,0.4998,0.5014,0.5530,0.5464,0.5720,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
heatwave,hybrid_rl,0.5233,0.5113,0.5330,0.8381,0.7161,0.8749,0.0738,0.0723,0.0752,0.6797,0.6759,0.6841,2613.7652,2545.5725,2677.6302,0.6185,0.6142,0.6231,0.5530,0.5464,0.5737,0.0935,0.0796,0.1098,0.0872,0.0721,0.1089,20
heatwave,no_pinn,0.5412,0.5276,0.5520,0.8651,0.7964,0.8918,0.0702,0.0685,0.0717,0.6970,0.6938,0.6999,2366.2986,2321.4481,2419.1716,0.6380,0.6345,0.6410,0.5530,0.5465,0.5740,0.0389,0.0319,0.0476,0.0991,0.0819,0.1222,20
heatwave,no_slca,0.5312,0.5179,0.5416,0.8426,0.7803,0.8686,0.0723,0.0705,0.0739,0.6868,0.6827,0.6903,2508.0062,2453.1479,2574.4787,0.6276,0.6233,0.6313,0.5530,0.5464,0.5738,0.0607,0.0492,0.0740,0.1117,0.0938,0.1379,20
heatwave,no_context,0.5262,0.5128,0.5363,0.8435,0.7887,0.8672,0.0734,0.0717,0.0749,0.6819,0.6782,0.6851,2581.2631,2530.5590,2640.8835,0.6221,0.6183,0.6254,0.5530,0.5465,0.5733,0.0751,0.0625,0.0882,0.1172,0.0976,0.1481,20
heatwave,agribrain,0.5412,0.5279,0.5517,0.8653,0.7988,0.8912,0.0702,0.0685,0.0718,0.6969,0.6937,0.6998,2367.5373,2322.1844,2416.7398,0.6380,0.6344,0.6409,0.5530,0.5465,0.5748,0.0386,0.0310,0.0475,0.1005,0.0832,0.1252,20
overproduction,static,0.4088,0.4030,0.4146,0.0000,0.0000,0.0000,0.1244,0.1198,0.1271,0.5158,0.5153,0.5162,4653.4879,4630.3635,4676.8029,0.4867,0.4860,0.4873,0.7042,0.6998,0.7089,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
overproduction,hybrid_rl,0.5363,0.5299,0.5416,0.8106,0.7845,0.8344,0.0871,0.0846,0.0887,0.6516,0.6462,0.6560,2527.7774,2464.6671,2610.1185,0.5949,0.5892,0.5995,0.7042,0.6995,0.7085,0.1603,0.1420,0.1888,0.0797,0.0691,0.0930,20
overproduction,no_pinn,0.5557,0.5492,0.5605,0.8596,0.8368,0.8800,0.0825,0.0800,0.0840,0.6710,0.6673,0.6742,2237.5422,2190.9248,2292.1317,0.6163,0.6116,0.6201,0.7042,0.6998,0.7089,0.0859,0.0739,0.1023,0.0682,0.0584,0.0797,20
overproduction,no_slca,0.5457,0.5394,0.5504,0.8223,0.7947,0.8468,0.0848,0.0824,0.0863,0.6608,0.6563,0.6645,2385.8456,2329.7965,2453.5464,0.6053,0.6000,0.6097,0.7042,0.6997,0.7087,0.1204,0.1046,0.1439,0.0760,0.0656,0.0895,20
overproduction,no_context,0.5420,0.5356,0.5470,0.8391,0.8141,0.8611,0.0856,0.0832,0.0872,0.6575,0.6526,0.6617,2435.6700,2373.5565,2511.2618,0.6019,0.5964,0.6063,0.7042,0.6997,0.7087,0.1320,0.1170,0.1555,0.0787,0.0679,0.0918,20
overproduction,agribrain,0.5557,0.5493,0.5604,0.8603,0.8381,0.8808,0.0825,0.0798,0.0840,0.6710,0.6672,0.6741,2237.0440,2190.3576,2291.6661,0.6164,0.6117,0.6201,0.7042,0.6997,0.7089,0.0859,0.0739,0.1024,0.0677,0.0576,0.0793,20
cyber_outage,static,0.4458,0.4391,0.4529,0.0000,0.0000,0.0000,0.1133,0.1075,0.1177,0.5497,0.5480,0.5516,4691.8215,4661.2205,4718.3844,0.5250,0.5235,0.5267,0.6455,0.6207,0.6663,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
cyber_outage,hybrid_rl,0.5767,0.5692,0.5845,0.8228,0.8047,0.8395,0.0764,0.0726,0.0794,0.6872,0.6831,0.6907,2656.0321,2598.0282,2711.8617,0.6293,0.6251,0.6334,0.6455,0.6208,0.6663,0.1501,0.1363,0.1677,0.1054,0.0965,0.1142,20
cyber_outage,no_pinn,0.5926,0.5855,0.5998,0.8519,0.8374,0.8672,0.0735,0.0700,0.0763,0.7028,0.6990,0.7065,2450.9451,2386.9334,2505.8967,0.6446,0.6401,0.6499,0.6455,0.6215,0.6668,0.1206,0.1050,0.1364,0.1005,0.0909,0.1098,20
cyber_outage,no_slca,0.5813,0.5738,0.5886,0.8195,0.8002,0.8373,0.0759,0.0722,0.0787,0.6916,0.6875,0.6956,2605.8237,2540.9082,2663.9297,0.6322,0.6276,0.6370,0.6455,0.6215,0.6668,0.1545,0.1395,0.1726,0.1075,0.0978,0.1165,20
cyber_outage,no_context,0.5827,0.5753,0.5901,0.8490,0.8349,0.8637,0.0750,0.0712,0.0778,0.6932,0.6891,0.6970,2570.7873,2510.4154,2628.3048,0.6365,0.6322,0.6412,0.6455,0.6208,0.6668,0.1234,0.1084,0.1391,0.1036,0.0942,0.1121,20
cyber_outage,agribrain,0.5927,0.5855,0.6000,0.8531,0.8385,0.8676,0.0734,0.0699,0.0761,0.7029,0.6991,0.7066,2449.1390,2386.2090,2504.3555,0.6448,0.6404,0.6499,0.6455,0.6214,0.6661,0.1195,0.1040,0.1356,0.1007,0.0909,0.1099,20
adaptive_pricing,static,0.5009,0.4938,0.5070,0.0000,0.0000,0.0000,0.0847,0.0790,0.0911,0.5854,0.5849,0.5859,4319.8756,4295.0232,4343.9921,0.5718,0.5712,0.5725,0.1160,0.1132,0.1182,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
adaptive_pricing,hybrid_rl,0.6216,0.6140,0.6294,0.6821,0.6425,0.7217,0.0621,0.0580,0.0666,0.7088,0.7038,0.7141,2726.9633,2662.0667,2789.6673,0.6406,0.6356,0.6463,0.1160,0.1132,0.1182,0.2869,0.2467,0.3257,0.0881,0.0678,0.1145,20
adaptive_pricing,no_pinn,0.6475,0.6393,0.6551,0.7298,0.6945,0.7685,0.0575,0.0537,0.0621,0.7343,0.7303,0.7385,2398.0272,2350.2289,2446.5223,0.6693,0.6645,0.6745,0.1160,0.1132,0.1182,0.1484,0.1188,0.1783,0.0804,0.0609,0.1064,20
adaptive_pricing,no_slca,0.6319,0.6246,0.6399,0.6756,0.6355,0.7164,0.0602,0.0563,0.0648,0.7188,0.7141,0.7242,2597.2789,2533.6248,2656.0346,0.6513,0.6458,0.6572,0.1160,0.1132,0.1182,0.2104,0.1742,0.2454,0.0833,0.0625,0.1096,20
adaptive_pricing,no_context,0.6298,0.6224,0.6375,0.7227,0.6873,0.7598,0.0606,0.0566,0.0651,0.7170,0.7123,0.7222,2621.5359,2559.5042,2678.4139,0.6494,0.6444,0.6551,0.1160,0.1132,0.1182,0.2446,0.2013,0.2808,0.0866,0.0659,0.1132,20
adaptive_pricing,agribrain,0.6482,0.6402,0.6558,0.7349,0.6976,0.7708,0.0574,0.0536,0.0617,0.7350,0.7311,0.7392,2387.9356,2339.5093,2435.0225,0.6704,0.6654,0.6755,0.1160,0.1134,0.1182,0.1421,0.1130,0.1743,0.0804,0.0607,0.1062,20
baseline,static,0.5230,0.5181,0.5279,0.0000,0.0000,0.0000,0.0738,0.0695,0.0782,0.5977,0.5971,0.5983,4198.3210,4169.2666,4228.6102,0.5844,0.5836,0.5851,0.0347,0.0347,0.0347,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
baseline,hybrid_rl,0.6464,0.6408,0.6528,0.5302,0.3641,0.6460,0.0541,0.0510,0.0570,0.7230,0.7177,0.7306,2646.6292,2552.7165,2718.3467,0.6526,0.6471,0.6612,0.0347,0.0347,0.0347,0.2500,0.1800,0.3100,0.1350,0.0900,0.1800,20
baseline,no_pinn,0.6673,0.6615,0.6730,0.5550,0.3756,0.6764,0.0510,0.0481,0.0537,0.7436,0.7383,0.7495,2387.3619,2313.2424,2453.1549,0.6758,0.6697,0.6834,0.0347,0.0347,0.0347,0.1650,0.1150,0.2200,0.1250,0.0800,0.1750,20
baseline,no_slca,0.6516,0.6456,0.6578,0.5192,0.3624,0.6352,0.0534,0.0503,0.0561,0.7280,0.7226,0.7353,2583.9280,2494.2428,2656.8065,0.6580,0.6522,0.6668,0.0347,0.0347,0.0347,0.1950,0.1350,0.2550,0.1350,0.0900,0.1800,20
baseline,no_context,0.6541,0.6486,0.6602,0.5530,0.3808,0.6768,0.0529,0.0500,0.0557,0.7308,0.7258,0.7378,2549.2417,2462.4868,2615.2427,0.6611,0.6556,0.6701,0.0347,0.0347,0.0347,0.2050,0.1450,0.2750,0.1300,0.0850,0.1800,20
baseline,agribrain,0.6678,0.6620,0.6734,0.5572,0.3879,0.6795,0.0509,0.0480,0.0537,0.7441,0.7389,0.7501,2381.0745,2307.3194,2446.3993,0.6764,0.6702,0.6844,0.0347,0.0347,0.0347,0.1600,0.1100,0.2100,0.1250,0.0800,0.1750,20
